Timestamp,Growth_Stage,N,P,K,pH,Temperature,Moisture (%),Rainfall (mm)
2024-02-10 21:00:00,vegetative,89.27437633303877,102.37718102553329,131.43184949477936,9.570205822831248,27.865077895587987,79.79475080002037,16.597333415361327
2024-02-10 21:15:00,vegetative,89.26167612193069,102.35744045911656,131.41283087126476,9.051089159655577,27.76705692398198,86.6415615292638,25.989996475280208
2024-02-10 21:30:00,vegetative,89.33145160024992,102.30166328201263,131.39836068736298,8.191627725973065,27.829557239452253,57.80911203811287,28.866144009747035
2024-02-10 21:45:00,vegetative,89.3171069432421,102.31511715313286,131.46567050784506,8.73433716550305,25.41804975601698,24.754573487078986,44.2826293002397
2024-02-10 22:00:00,vegetative,89.25553211428263,102.20915399849335,131.41541363306905,3.6722674936594477,27.17877281284692,56.99612288297979,18.17634928421778
2024-02-10 22:15:00,vegetative,89.11163690958293,102.15407881752628,131.4494515218151,8.658871896381033,25.733428752587898,26.638194822557082,10.607634518560243
2024-02-10 22:30:00,vegetative,89.06327722793162,102.18478741710466,131.37954237872694,9.67729293904959,25.57595557645432,44.170666921711096,41.720234205205536
2024-02-10 22:45:00,vegetative,89.05947621334181,102.20965151810064,131.3838048591835,7.706640583841434,27.081061978280836,44.365172558697644,31.277424247589533
2024-02-10 23:00:00,vegetative,88.93780584254158,102.12888766701035,131.37446419319718,9.374861260909835,27.79563207093223,31.531682284121544,13.509210965316637
2024-02-10 23:15:00,vegetative,88.9527594758865,102.04074315858463,131.32784208346698,9.010471528188594,26.238420564537584,62.16123614894585,14.36411708863615
2024-02-10 23:30:00,vegetative,88.85808222451362,102.02248174288492,131.34388733038728,6.483443897997309,27.570468928184546,47.03517990504043,34.24465101695676
2024-02-10 23:45:00,vegetative,88.77804732704178,102.0739565453695,131.26867234698258,7.801184628118355,27.61347702978794,42.22769828566928,18.072906523956846
2024-02-11 00:00:00,vegetative,88.62277841616563,102.04405459559698,131.298561466517,6.513495185301125,27.92872894439947,26.99309449628294,10.634390621402607
2024-02-11 00:15:00,vegetative,88.6436288177546,102.0090310874286,131.28755389014523,9.514696655108011,25.07333560837369,52.691897321293254,16.679978363060318
2024-02-11 00:30:00,vegetative,88.61121929880912,101.98005788891663,131.26217262011346,3.9231194203992223,27.571735216437062,45.13827802574775,11.406645943232455
2024-02-11 00:45:00,vegetative,88.6782436651586,101.930946442039,131.28441763280225,6.937440224953439,26.19291301823121,47.23540719173278,42.21941773762436
2024-02-11 01:00:00,vegetative,88.70452983029084,101.86792474918913,131.28049684763928,7.494216204608985,25.565454354125933,58.03637249300172,36.886504801129405
2024-02-11 01:15:00,vegetative,88.64581704160206,101.8463744627541,131.30936164377482,9.616078381754223,26.19538131115543,53.34005097922477,48.74873455207827
2024-02-11 01:30:00,vegetative,88.62865925469606,101.78074167150459,131.31410784912018,6.108390921146844,25.529317082179695,82.30626355583277,23.62717579267069
2024-02-11 01:45:00,vegetative,88.62694915065848,101.75796856524921,131.1991722255134,8.745189882952385,27.69516738345071,61.61123445118148,27.045019104090823
2024-02-11 02:00:00,vegetative,88.62608576116733,101.81291473201779,131.16619240486997,8.808834314988625,26.90417331081428,88.56631246288134,39.80322291468532
2024-02-11 02:15:00,vegetative,88.60702122779237,101.82243609353002,131.13954706385704,5.055150729243122,27.315201067025214,74.56112346168212,46.01177686856807
2024-02-11 02:30:00,vegetative,88.66395168063366,101.98679466748426,131.10721852175325,7.646288753050148,27.363693276245726,50.097718538413424,22.99462419541217
2024-02-11 02:45:00,vegetative,88.70581822417888,101.83611187420686,131.0284690866466,6.968317674395787,25.756699582971084,82.1014318604428,24.505871252628005
2024-02-11 03:00:00,vegetative,88.78682800782778,101.83762077644734,130.97888091153595,4.024233806140895,27.665044873485943,55.67568208408102,23.001514994802392
2024-02-11 03:15:00,vegetative,88.56459853243315,101.76461127103094,130.88376376579228,5.15531546417347,26.499641934987498,55.42281262804408,39.18514699499403
2024-02-11 03:30:00,vegetative,88.53967311810028,101.77346257024769,130.92557162427767,6.622475986772319,27.988903433928233,22.155957715015532,21.829734893598665
2024-02-11 03:45:00,vegetative,88.53147613604594,101.76364048926085,130.99217791603806,4.119306800700654,26.927549585579918,40.19514910965901,32.08483092133224
2024-02-11 04:00:00,vegetative,88.56763108645603,101.77321093596551,130.8725511302784,6.063120074890158,25.35058687935347,71.4259297098427,36.18247496303162
2024-02-11 04:15:00,vegetative,88.55365692064575,101.70460961493696,130.83654896239986,9.95704542006141,27.04817336964766,26.589441177046098,24.28990518833645
2024-02-11 04:30:00,vegetative,88.57973861342165,101.70994800836098,130.81705863166593,4.658403486027673,25.147840541550114,73.34809292894516,35.92478577053744
2024-02-11 04:45:00,vegetative,88.49686613634631,101.58052033454759,130.81005471140412,5.514072027150433,27.143991087330352,23.070058507113995,28.95125833170313
2024-02-11 05:00:00,vegetative,88.4457030137994,101.55044360460104,130.69000612672303,9.176366465185811,25.938032102398598,29.28913065680676,21.713514787539623
2024-02-11 05:15:00,vegetative,88.45761404644273,101.52057906847047,130.67761213040637,9.373666472406045,27.118828513319144,79.91638201023684,27.515587242143607
2024-02-11 05:30:00,vegetative,88.44808720381181,101.55215480211419,130.66255858274815,7.633848631108012,25.082637833529297,58.32481105454021,13.68807385837826
2024-02-11 05:45:00,vegetative,88.39448062799765,101.49153959362592,130.6192086810557,7.8906230529419865,25.772649178197042,50.413504867390394,39.79031322622146
2024-02-11 06:00:00,vegetative,88.47241844151667,101.37613217703631,130.58452573460667,8.561551929758174,25.67823816639902,51.057786479620475,16.963555377957206
2024-02-11 06:15:00,vegetative,88.51926827082133,101.35081114410012,130.6583222010525,8.63938937769773,26.164537374399906,53.714470259073735,17.550874426340247
2024-02-11 06:30:00,vegetative,88.53657591233174,101.34035685439112,130.68695913217078,8.843627444964909,27.381745281311318,30.394591123491267,17.807528830782857
2024-02-11 06:45:00,vegetative,88.5388831197992,101.35587638288678,130.63055047266366,6.8289571387943555,25.46025687500933,53.96680296076666,24.527889176800926
2024-02-11 07:00:00,vegetative,88.53935661125625,101.37470469035694,130.51291240278448,8.322053719423502,25.962858608862508,59.05503578289469,33.34424707615457
2024-02-11 07:15:00,vegetative,88.4833613603666,101.31341316398296,130.53375141717552,7.848683093691843,26.108640293959773,68.55988168961179,49.48099301466897
2024-02-11 07:30:00,vegetative,88.35136507357882,101.32037187491352,130.4997008291051,5.246102933690874,27.10356288553584,52.48984867327734,10.36443854640845
2024-02-11 07:45:00,vegetative,88.33319823739151,101.2855573951466,130.5116830657927,6.799940562925956,25.768328862684882,72.22549106892887,12.051961675415379
2024-02-11 08:00:00,vegetative,88.33714206711402,101.26483549856997,130.5091666614428,9.499713352033016,27.173954049314222,60.08272163659324,14.541446038742079
2024-02-11 08:15:00,vegetative,88.29413776230307,101.28740890599356,130.4393083720014,9.105405477033262,27.219903103387765,69.67308244631462,17.66192357619905
2024-02-11 08:30:00,vegetative,88.20220009335941,101.26026518445698,130.50664334416015,5.688519359127769,26.309361683563644,42.424073589393146,34.098618727076385
2024-02-11 08:45:00,vegetative,88.22663669886016,101.24857935500836,130.48257579272845,7.3416972238811145,25.362418836408814,75.24272662391547,39.195309168250745
2024-02-11 09:00:00,vegetative,88.17276994515159,101.21240816063434,130.51904325355787,7.294503371174366,27.938710658520556,77.22205844378686,17.428582682506427
2024-02-11 09:15:00,vegetative,88.10720025356669,101.23201855837377,130.49291282215026,4.283741046481397,26.68425590101878,63.74720055303047,39.372755521513064
2024-02-11 09:30:00,vegetative,88.06570873128376,101.25394198481702,130.47606877352715,3.6105323322228426,25.77119423135298,69.2913163643978,31.272677316588087
2024-02-11 09:45:00,vegetative,88.03339614673001,101.26147222678397,130.4885095854325,3.651702512277141,27.461393051765818,68.17755099503947,33.145649625168176
2024-02-11 10:00:00,vegetative,88.12247375370501,101.23509398386706,130.4299770820986,5.486054972467147,27.937754822003992,63.80887078496168,25.079252165176804
2024-02-11 10:15:00,vegetative,88.07107972897084,101.26393675323482,130.32596139963218,3.975342818638595,27.082581838794496,46.83459674728998,32.79185184316013
2024-02-11 10:30:00,vegetative,88.04475113315075,101.32977694298161,130.2957800199047,6.231860885000188,25.867065193349994,57.59450755095261,19.175469438121176
2024-02-11 10:45:00,vegetative,87.92022616081897,101.28200366015915,130.24745770683657,5.514888144575413,26.845048695600465,74.85079354808089,34.90756457088946
2024-02-11 11:00:00,vegetative,87.92248455805279,101.35998100291276,130.1568858706033,3.9663714919071147,26.11484034071152,24.515742838192402,25.660907796750582
2024-02-11 11:15:00,vegetative,87.88557939378828,101.30938604260471,130.19578768965877,9.197410203141377,25.3459646457778,60.97334247143248,26.143260690991518
2024-02-11 11:30:00,vegetative,87.89732326571394,101.17803095783796,130.2148879566505,8.672346168109186,26.584170973037658,64.7367122177315,14.264468316492692
2024-02-11 11:45:00,vegetative,87.83437616217174,101.09084580786838,130.18578451893498,4.889159522550948,26.922641056458612,86.99297191024985,31.79996045874852
2024-02-11 12:00:00,vegetative,87.85275274468589,101.02351991816124,130.1246919464301,9.990448333721538,25.13142457248479,43.919844968392304,11.807735766364583
2024-02-11 12:15:00,vegetative,87.77237808222576,100.94800322020788,130.1517564012483,9.661651384529655,26.291056500193903,82.00228360315043,23.9098636691463
2024-02-11 12:30:00,vegetative,87.78836094374864,100.85996520069948,130.12298106131354,6.338879776896738,26.54894634258721,34.62613642957076,12.570173393943849
2024-02-11 12:45:00,vegetative,87.7914488685066,100.82115672831108,129.99797292774767,6.699896746019691,26.74486366272226,60.60775164723749,45.79220613441015
2024-02-11 13:00:00,vegetative,87.71976553445285,100.80853879901332,129.99238528184338,5.437094016377092,25.47096199821761,65.56905281461077,11.509377114024332
2024-02-11 13:15:00,vegetative,87.57317835208814,100.74889294777228,129.94299578004848,4.88685882404836,27.907797971492933,51.408838632981826,17.206543011318665
2024-02-11 13:30:00,vegetative,87.61413328333533,100.73571203823961,129.84967807528767,7.795882602919938,25.843051380171143,74.07206260371348,27.966354707628206
2024-02-11 13:45:00,vegetative,87.5243296100846,100.71390394317129,129.88099707949394,4.622924104198886,26.54337417212002,88.79578040433869,25.183241930154093
2024-02-11 14:00:00,vegetative,87.46985721602135,100.6730441668307,129.84454409884546,7.581022358280209,25.01975524932551,57.47497319904281,37.167274480999964
2024-02-11 14:15:00,vegetative,87.52767529537887,100.63504129579032,129.75773313154383,7.382670469243797,27.308699831189077,58.00539821059747,46.76760089758278
2024-02-11 14:30:00,vegetative,87.54442443584969,100.59616146527766,129.68250855101442,8.627277952846908,26.082054921906085,60.84135176702839,23.35326761419155
2024-02-11 14:45:00,vegetative,87.56580175850253,100.54622788226632,129.72465598264156,6.552944472196358,25.74861056849027,71.45845676072226,10.77764891592976
2024-02-11 15:00:00,vegetative,87.46553707921917,100.53020834945393,129.68887309162756,8.360405118284252,25.14314899470781,70.56650116399584,46.3253867376842
2024-02-11 15:15:00,vegetative,87.42878437990508,100.53738752145762,129.6417201276854,7.1980153791295685,26.032049133320363,73.0136416839303,19.150757124244304
2024-02-11 15:30:00,vegetative,87.52061141774644,100.5115839286132,129.63049682391772,3.54619304225418,25.277756563921404,54.00533939301846,27.926460682447413
2024-02-11 15:45:00,vegetative,87.50836197679948,100.4491248469314,129.58058658278702,3.518141655809029,25.03015809084696,53.22183401882664,37.61189024035656
2024-02-11 16:00:00,vegetative,87.40836602758625,100.35571573567184,129.48426769181822,4.065345647714478,25.079843811854534,26.69998598302648,22.893114689729188
2024-02-11 16:15:00,vegetative,87.32947153872598,100.21875532920761,129.42375078678236,5.933116242190659,26.055839695864233,60.60576596876658,37.97105642717081
2024-02-11 16:30:00,vegetative,87.31717689730554,100.20419905146979,129.36630461392446,8.108345143844186,27.14557291322152,53.899222522910044,24.434891144706246
2024-02-11 16:45:00,vegetative,87.3180427107222,100.18226299240827,129.2619575061996,5.667030771330094,27.959784811866566,60.32975395106952,31.16419858856859
2024-02-11 17:00:00,vegetative,87.22626858079728,100.15469566901328,129.32680162565248,3.579525358669069,26.968999825610975,85.26628823474121,11.814729347253103
2024-02-11 17:15:00,vegetative,87.19688122692666,100.21505307220353,129.31780335428957,8.79532620429023,26.44247504574415,45.88571807531124,20.656150168633896
2024-02-11 17:30:00,vegetative,87.17963987003189,100.18570150537771,129.2264924254001,8.029960258107995,27.457941248680964,48.10214774717521,20.082529098158627
2024-02-11 17:45:00,vegetative,87.105534736432,100.2423401788604,129.13408476704083,6.142025957029896,27.508561786818234,71.100681253434,33.54281943008327
2024-02-11 18:00:00,vegetative,87.0430994543365,100.2139980515542,129.0781576287738,8.604527103529268,25.4388936518565,70.75389207060982,25.94453454670512
2024-02-11 18:15:00,vegetative,87.08382231318583,100.18452846613673,129.06656276374417,3.7623025201607474,26.237357843188622,34.4009734654951,19.748996241911556
2024-02-11 18:30:00,vegetative,87.09824217775383,100.15818274165896,129.1101734853039,5.581154024260485,26.138052833375884,80.11134774497853,15.700809990222172
2024-02-11 18:45:00,vegetative,87.0518387836196,100.08263828407408,129.14526800668955,4.897845278978412,27.814309352181972,62.2468081071295,45.38316813062503
2024-02-11 19:00:00,vegetative,87.02443814924122,99.93519649049662,129.07632895710702,3.898109858438112,26.22450168203783,34.318060068355685,21.904902987638458
2024-02-11 19:15:00,vegetative,86.97809056242195,99.85950583395696,129.0395078380827,9.494398183115441,25.47914100365029,42.85399611036623,31.807201726313465
2024-02-11 19:30:00,vegetative,86.8614434063392,99.82272442972051,128.9637223484821,3.5445016916871186,27.966449767940993,84.99704025517981,21.879675162581826
2024-02-11 19:45:00,vegetative,86.77263182571112,99.8627597289313,128.96075387155588,4.417916789121124,25.99422298878438,61.48150547123808,18.92768535992775
2024-02-11 20:00:00,vegetative,86.76613868654098,99.78713557816664,128.92034847934875,5.823998186672151,25.831423698845466,42.85893710546155,21.038848791429285
2024-02-11 20:15:00,vegetative,86.71521131181728,99.80926208996213,128.9197511354824,4.955691884268825,25.149818403590785,73.28068674317939,40.714488651053664
2024-02-11 20:30:00,vegetative,86.71194076106165,99.75542388878519,128.84754946134012,9.755184419241171,27.465342104677216,26.457989913814608,36.59502077986573
2024-02-11 20:45:00,vegetative,86.75452921764132,99.70394694911651,128.83501517979366,7.416202730945306,27.69559982120382,55.08887062255834,31.612870851277577
2024-02-11 21:00:00,vegetative,86.64261233848234,99.77355149905986,128.9091015873816,6.767273488495913,26.146752788289792,67.79646652457431,45.02872655737345
2024-02-11 21:15:00,vegetative,86.62811352847035,99.66886903259483,128.8742787870939,4.566967551650018,27.21557120246229,44.59206912710748,44.872573230459
2024-02-11 21:30:00,vegetative,86.61260166078618,99.6243088440654,128.80120932997323,5.097885165775278,26.055942481024115,87.3925604171012,44.69037914605575
2024-02-11 21:45:00,vegetative,86.61240894360297,99.48737190618114,128.76534295475602,7.85649595138435,25.491930140391503,42.94868261269396,28.515300937972654
2024-02-11 22:00:00,vegetative,86.64007713181223,99.55195137258282,128.71620475993532,6.130660686127374,27.059083633679336,73.94019942393575,40.18893960458093
2024-02-11 22:15:00,vegetative,86.63156562674034,99.5480666398551,128.76685538272716,5.161185136702097,26.760034820029546,40.95765506260224,10.163187513540786
2024-02-11 22:30:00,vegetative,86.61382957687309,99.51362070051034,128.6788379577282,7.1986117965932905,26.694235333407605,41.318406659269954,32.571603468242955
2024-02-11 22:45:00,vegetative,86.6359685361707,99.42671437727626,128.60550393276878,6.688153393255692,27.83007584855158,49.4168524499345,23.648729015786245
2024-02-11 23:00:00,vegetative,86.62313381114383,99.44485690809829,128.5860586734635,6.984139443946283,27.555246276545773,58.91631436241517,22.5633836584445
2024-02-11 23:15:00,vegetative,86.59587646528306,99.47596411513278,128.49970321041337,9.206210809719447,27.96639166078154,44.413095387211925,43.48109514072634
2024-02-11 23:30:00,vegetative,86.60942071083481,99.37987168274873,128.45927662156402,3.7038172588935874,27.848359163798875,37.19791234475538,43.49864815538628
2024-02-11 23:45:00,vegetative,86.53502590767312,99.29847041368612,128.4399222700463,5.244771650451629,26.1487059518295,71.6159115196082,38.879226660870884
2024-02-12 00:00:00,vegetative,86.54906147237124,99.24902263249075,128.41769609234652,9.530546118769433,27.595050550989555,81.03494034389149,27.90024345468371
2024-02-12 00:15:00,vegetative,86.54067901394463,99.22761429881135,128.35192509435097,4.751204143066628,25.854698629986984,63.480399418009476,42.04375687676632
2024-02-12 00:30:00,vegetative,86.42927000158144,99.23889372486057,128.25426905769845,9.771774035703487,25.620857667338598,80.5487239899235,37.620586471866304
2024-02-12 00:45:00,vegetative,86.47773265482331,99.2951588028656,128.31557016200833,6.195845710063042,27.501241730745303,23.310333956870043,22.19491324879735
2024-02-12 01:00:00,vegetative,86.457670630271,99.19251259605055,128.31133065319574,8.39985330980923,27.946508225808294,25.224030368258276,13.180848185477277
2024-02-12 01:15:00,vegetative,86.40475151750732,99.18164889382952,128.27065497852732,3.923953574066674,26.824221266845683,63.82624338849877,34.62290154212168
2024-02-12 01:30:00,vegetative,86.34020464508411,99.19086090761729,128.2733302994158,6.314666611003803,25.567481578358205,79.57556251851739,40.16316191435227
2024-02-12 01:45:00,vegetative,86.30788280187026,99.219433615741,128.26287217961487,3.6565185152292585,26.234514499792343,59.811353927365765,28.16700525605547
2024-02-12 02:00:00,vegetative,86.30480368042913,99.14384339240397,128.20370751621132,6.809890203653823,27.541231977352687,55.45474036885664,12.96650347511446
2024-02-12 02:15:00,vegetative,86.31404282892105,99.12735170750129,128.19604802453964,4.70653310753902,25.368053741631886,28.83964236861576,19.71693003522093
2024-02-12 02:30:00,vegetative,86.28491564829758,99.04503371748143,128.15882626776806,7.905451049266279,26.420855666358378,47.45343712894555,40.58686584012557
2024-02-12 02:45:00,vegetative,86.31545779514002,99.02794718214062,128.1441558773008,9.898294986623029,25.42566922171732,64.65695999563401,42.60115099193549
2024-02-12 03:00:00,vegetative,86.23494729685544,99.02516218399151,128.15377377199823,6.8946286440104085,27.36250522055255,83.56929089104005,18.568967799699564
2024-02-12 03:15:00,vegetative,86.21784305745155,98.97991236098527,128.14238817126824,4.043417575542293,27.816559739508605,77.15392676810913,12.601856182179567
2024-02-12 03:30:00,vegetative,86.11420707102388,98.89922005795499,128.06235368345614,9.582308207291227,26.43598538331696,73.54981081158923,44.51727522508233
2024-02-12 03:45:00,vegetative,86.03677222370072,98.8551452797531,127.95665214555336,9.210962222655606,27.72836102063947,66.03486035626662,18.09084055699772
2024-02-12 04:00:00,vegetative,86.00059022740746,98.87054238665986,127.88761198888167,8.986685581397872,25.44635291153655,29.85393435270131,49.9291662114274
2024-02-12 04:15:00,vegetative,85.9807053258649,98.8087093105936,127.89865502693792,9.213427498060224,26.06195678526362,20.013955113133484,25.95870693829383
2024-02-12 04:30:00,vegetative,86.04831211160534,98.80009885406072,127.8253308157527,7.2991018784810935,27.58137583273402,85.09861704843078,40.65321482938987
2024-02-12 04:45:00,vegetative,85.92298880315099,98.77019123671708,127.79913747821355,5.774830584471826,26.287766119878103,77.7958746084029,21.13390426240569
2024-02-12 05:00:00,vegetative,85.87531523019533,98.82445544138271,127.7401605334648,6.458335006189422,26.596688925723715,34.47058112012052,35.346152241284244
2024-02-12 05:15:00,vegetative,85.8841559121211,98.79321913218996,127.71697477786485,5.29215817111274,25.057427547387622,22.11767786806288,38.341032314805034
2024-02-12 05:30:00,vegetative,85.94484035256849,98.80838824340739,127.73849884565828,7.0848428540710415,27.506559487557684,76.78855858793719,47.639659801209895
2024-02-12 05:45:00,vegetative,86.06545139878497,98.705034606661,127.78421384965225,9.533113360194285,27.756013667178856,73.65231063418196,38.49852558542163
2024-02-12 06:00:00,vegetative,86.00732545720615,98.69322561661996,127.64877135887713,6.925149870711225,26.76591276615671,28.97239225284357,37.537125879337005
2024-02-12 06:15:00,vegetative,86.0175802645205,98.74318566034226,127.56986746776431,5.973722298546592,26.554807470306024,78.39370244828677,26.092095917717558
2024-02-12 06:30:00,vegetative,86.0279232682392,98.67128793824536,127.51641110553324,3.9172811918325903,25.039912199019334,55.47629360776178,24.77664165622642
2024-02-12 06:45:00,vegetative,85.9439220726036,98.62855951167576,127.51169470974871,9.48363606032217,25.689835899006184,52.486446308575275,26.593758778769164
2024-02-12 07:00:00,vegetative,85.92521963985716,98.62978371526881,127.47308175718983,9.352608525649831,27.273716210353633,78.62233345432978,23.566270725703976
2024-02-12 07:15:00,vegetative,85.83494132944271,98.59301413424116,127.40022712491293,8.162054414413992,27.008623392519652,24.523121541999053,32.14008078453233
2024-02-12 07:30:00,vegetative,85.7058267065872,98.64891404546063,127.32522048782249,4.931085814133486,26.311747024784356,77.21624587124248,47.292725729148884
2024-02-12 07:45:00,vegetative,85.69045942719242,98.64906713670646,127.2492238868677,4.305975772614645,25.38147642399201,74.16139631060237,39.3130532893102
2024-02-12 08:00:00,vegetative,85.66100085462786,98.68330971641468,127.19420402722544,5.5818560979256535,26.7829503637423,58.105343698065504,43.91876290967129
2024-02-12 08:15:00,vegetative,85.58404204563706,98.68217223923482,127.13794463123034,7.717555382677462,27.47658130652985,20.444672274040183,36.9005852953824
2024-02-12 08:30:00,vegetative,85.550589312851,98.62950295684112,127.17587138921832,6.706016471998309,27.2612528115753,59.494697594000236,20.65982282407923
2024-02-12 08:45:00,vegetative,85.61903185687949,98.65231675323389,127.24121531658108,6.718443268406897,27.4418354069661,28.004887900532996,30.304072645388644
2024-02-12 09:00:00,vegetative,85.51811590169609,98.65234578329503,127.21033946026073,5.759519407813142,25.02854842163923,34.95075291500645,14.280813246049359
2024-02-12 09:15:00,vegetative,85.51465374809553,98.63094606964356,127.21737073719216,4.04122205638317,26.47557008268548,64.04850099675701,29.084281792051605
2024-02-12 09:30:00,vegetative,85.58748343626404,98.64815950451185,127.09449950209203,7.761504836921795,27.803740272820285,28.58309582133245,15.560560132055397
2024-02-12 09:45:00,vegetative,85.53452279652868,98.64589742624267,127.0971487371882,9.802357939534502,25.134711844670182,59.23634589196342,29.64562258996239
2024-02-12 10:00:00,vegetative,85.50729094363142,98.69056441892317,127.17230021681104,8.263599375958162,26.674014477263395,34.875356520041535,30.075701328197265
2024-02-12 10:15:00,vegetative,85.39790957726842,98.76058577094174,127.22825239709898,8.144826806736237,26.866449547505542,49.6042596213331,15.12453088517172
2024-02-12 10:30:00,vegetative,85.42551947746178,98.76360192150064,127.19544663512893,5.3532769682181955,27.317380423776797,42.888789910467295,39.123289876633
2024-02-12 10:45:00,vegetative,85.38463647862162,98.70453327115652,127.19043934038378,4.011732500156212,25.709801658510386,79.03620961798458,15.825174496046127
2024-02-12 11:00:00,vegetative,85.38600550082347,98.66801664889385,127.29266117636249,4.049622019541641,27.724716646053693,25.19845150995178,33.64350005331579
2024-02-12 11:15:00,vegetative,85.38627803244805,98.70772791869841,127.3119018916213,6.4263605314615475,25.500925325931174,86.21041458880029,36.309190012665994
2024-02-12 11:30:00,vegetative,85.34275787611412,98.68399567567722,127.33752155236168,8.201744152163343,26.407275435391824,31.0086625915178,32.63835062785165
2024-02-12 11:45:00,vegetative,85.31227622397849,98.69575784505636,127.36020624776151,9.670285386581241,26.591885063905274,61.66989984181444,12.526926574582017
2024-02-12 12:00:00,vegetative,85.25128442240324,98.55310024383962,127.37975002764695,7.05485481901531,26.89227334398268,66.93443731138805,38.134105107682736
2024-02-12 12:15:00,vegetative,85.17120785359927,98.5210451331284,127.42799110867058,7.9279884790011685,25.702527557675545,32.2031182619345,42.06006218416669
2024-02-12 12:30:00,vegetative,85.17202660655954,98.46092087524865,127.44927995914196,4.6616526263380695,25.10284443470013,31.203722803659932,37.05560462932612
2024-02-12 12:45:00,vegetative,85.03172712048186,98.45563309996143,127.45469294513622,9.23600343274885,25.553058254078096,62.23422515410485,15.889790517823066
2024-02-12 13:00:00,vegetative,85.0449744677048,98.47207608442052,127.36608076844155,3.7281040496282074,27.396665862693844,63.42228575983651,46.978054850636376
2024-02-12 13:15:00,vegetative,85.12684006646894,98.40198176936497,127.42389700898653,3.925719884887955,25.337326534100267,46.736176220136215,43.56967577045197
2024-02-12 13:30:00,vegetative,85.18491983362188,98.51540365969743,127.29027334110717,6.562868142106023,26.20406293233482,60.644789607802075,38.0444354526628
2024-02-12 13:45:00,vegetative,85.06958066970437,98.50660608561516,127.3697456753646,5.743147205082839,25.92138458568772,38.85113073902406,23.167789887347322
2024-02-12 14:00:00,vegetative,85.10227061381747,98.41522000565479,127.3193010143372,6.3386363626940705,25.651921414213355,26.73188858967951,45.84709535871237
2024-02-12 14:15:00,vegetative,85.06838117159157,98.4071704186786,127.28582615766896,8.34092625071896,26.04527113865185,27.71078682937745,43.02602603827558
2024-02-12 14:30:00,vegetative,85.05634004572684,98.33971640182014,127.26046536724607,7.805464824280706,27.546316107182484,46.65810774466309,49.92112428951675
2024-02-12 14:45:00,vegetative,84.94503210150549,98.29203362637139,127.25163671238462,4.1059310804931375,26.927446394485973,38.1726217252004,36.436056895743285
2024-02-12 15:00:00,vegetative,84.92210207264304,98.29525942224656,127.18501193189033,6.958015661801712,25.383066500289782,54.612847430958674,18.481877232304754
2024-02-12 15:15:00,vegetative,84.80343455443086,98.25232205571712,127.20133486906231,3.877853315144384,26.537361795542438,49.15865770034142,11.151285972751097
2024-02-12 15:30:00,vegetative,84.81913995151199,98.18190273669649,127.2433822818046,9.830423588891332,25.115379902525333,29.90634246621645,36.97020891932361
2024-02-12 15:45:00,vegetative,84.78638024056306,98.20885785479501,127.22426929271215,6.633867970876789,25.14519748694256,45.715305473106014,36.902681645268984
2024-02-12 16:00:00,vegetative,84.85065949829001,98.22646984389907,127.13035515921699,4.686308363190831,27.07982110746004,77.44444138458958,14.365904087194163
2024-02-12 16:15:00,vegetative,84.81412540227142,98.24691073717959,127.16603313145495,4.0002894249050245,25.855103624028438,69.59479645027308,33.103215986124226
2024-02-12 16:30:00,vegetative,84.75052712031618,98.28271743423498,127.0979031877135,7.757839285414892,27.4382500902364,85.87407738490356,37.22524851296997
2024-02-12 16:45:00,vegetative,84.64833758211897,98.2602427820508,127.02584788496215,5.648080019150554,26.927779884041744,53.04578475131082,27.93335003959323
2024-02-12 17:00:00,vegetative,84.68321133103096,98.26153623841046,127.04594029920692,6.325313623193013,25.203598603598195,46.550650273653304,15.505816519453116
2024-02-12 17:15:00,vegetative,84.64559748696784,98.25112703568588,127.06293395791786,4.659241329090481,25.923478832805976,63.823960185387755,34.694882784786316
2024-02-12 17:30:00,vegetative,84.60138286288519,98.14875524400499,127.07618325098666,6.185966777397251,25.433954783092375,45.088564176862064,43.7952653286234
2024-02-12 17:45:00,vegetative,84.54507932587556,98.01313308605306,127.07799395721189,7.8461876607976775,27.524657017595956,25.951409873412523,48.85492182000896
2024-02-12 18:00:00,vegetative,84.52955122590603,97.99005612423261,127.02212925625916,9.021753660674182,25.938261294769184,57.30867109303203,13.868833821402063
2024-02-12 18:15:00,vegetative,84.52581590528052,97.99306617646603,127.05895182663386,5.334615238776976,25.162661454192417,67.09321214263335,31.437931365534123
2024-02-12 18:30:00,vegetative,84.53475517319562,97.96600259737869,127.06066118662802,8.139535423064732,26.896244084050256,86.54096140842748,30.99419043469662
2024-02-12 18:45:00,vegetative,84.47525909685655,97.88793435866612,127.00378121638569,6.89973718311221,26.143075943476795,56.04429530140966,49.51026453313274
2024-02-12 19:00:00,vegetative,84.52849039466457,97.89016839228974,126.99042840234245,9.519760523907594,25.249993745895296,24.32374173065407,21.513762518541068
2024-02-12 19:15:00,vegetative,84.49123602855619,97.85102962804655,126.88731004165915,4.760622279574055,27.23495128118636,48.50418350004061,27.081936733020207
2024-02-12 19:30:00,vegetative,84.50838250608544,97.89545080238811,126.79988087695656,6.897374646669859,27.745867239511224,29.64256393345329,26.513384294574095
2024-02-12 19:45:00,vegetative,84.37612002106121,97.99552153364633,126.77251860794932,6.948125461212975,27.00495388162328,33.85855485391819,37.55000542688418
