Timestamp,Growth_Stage,N,P,K,pH,Temperature,Moisture (%),Rainfall (mm)
2024-01-15 13:15:00,vegetative,79.06584620278291,45.25122965916301,165.24636479705654,9.422382505845542,27.200021024835397,88.94061582413899,23.695270640367532
2024-01-15 13:30:00,vegetative,79.05932905001377,45.165531090265496,165.15912609653424,6.218661096164311,25.055171718003958,69.80590302182729,38.426689837713404
2024-01-15 13:45:00,vegetative,79.04153048033928,45.0906395023522,165.11241336167296,5.174262086236996,27.257596811495986,62.03310042751918,37.22219390577927
2024-01-15 14:00:00,vegetative,78.9508386099464,44.94163510055508,165.16092665301124,4.77386169619584,27.523104717932107,23.31449841287876,21.943550251531704
2024-01-15 14:15:00,vegetative,78.89406515945343,44.96014852816684,165.13530736646754,6.904039510763509,27.01973185827091,40.26799234555935,38.57271882441492
2024-01-15 14:30:00,vegetative,78.88499619283024,44.98034843499316,165.07883870600443,6.820540372264686,25.97945041758367,49.65831250623479,10.422684910977718
2024-01-15 14:45:00,vegetative,78.89335795971735,44.978736839194276,165.02448383873133,4.814398068483326,25.545670645767498,83.90010829750712,25.148254302615094
2024-01-15 15:00:00,vegetative,78.82516480491131,44.813510404855684,165.05904801424973,8.463428334559469,26.796355516866015,75.68943537515888,29.52877436796954
2024-01-15 15:15:00,vegetative,78.87560638782884,44.816273608737276,165.08901007587525,9.127969590229624,27.278663308972273,48.45768197209092,13.904399929188301
2024-01-15 15:30:00,vegetative,78.83481476140325,44.81810725866436,165.02079853094065,6.5142562835535855,26.141007545140873,84.21533895456936,17.47337625178332
2024-01-15 15:45:00,vegetative,78.72010743698556,44.75202236680947,164.92056406591945,8.752095868908093,27.53241889723877,33.246632178167374,48.18469486016216
2024-01-15 16:00:00,vegetative,78.8363554143452,44.64158356747451,164.88662526468326,4.675043706464725,25.22919199606625,74.8091850086015,35.64798532928592
2024-01-15 16:15:00,vegetative,78.865661306616,44.658119214487805,164.96717457677303,5.020014399055605,27.4522086067387,63.161148664987245,21.91829715833436
2024-01-15 16:30:00,vegetative,78.83448635414399,44.57759634519135,164.99280973994294,7.7287361422107494,26.54198965528532,48.49594809707695,25.007055932524096
2024-01-15 16:45:00,vegetative,78.90063063596843,44.42328777069597,164.97428666995657,8.034626348412317,26.954482600505226,78.30984195675926,49.91538832913842
2024-01-15 17:00:00,vegetative,78.89546947917827,44.4174633077485,164.97082593886904,6.61241330290593,26.823595512691675,89.2683683506414,35.01987348466817
2024-01-15 17:15:00,vegetative,78.96123041705746,44.354389707745995,164.89809692139534,3.6406556121435645,27.486152091123547,78.6723144480017,10.496643566776939
2024-01-15 17:30:00,vegetative,78.97461047017539,44.385886940777596,164.88191457752862,7.097050861493464,25.322465742717547,35.89222839975881,12.02405548487219
2024-01-15 17:45:00,vegetative,78.90746121558607,44.33808846377485,164.86457857141244,6.552714316617499,27.90059961342037,38.78648556940034,43.3895181910787
2024-01-15 18:00:00,vegetative,78.99839723021799,44.22759158080108,164.82923342998865,7.167416850716876,25.498572073381414,47.652837497704894,38.79321246999815
2024-01-15 18:15:00,vegetative,79.09803692999756,44.17293891035576,164.83627571892822,9.266422991511934,26.80486697302171,42.33667379110916,47.08048451700322
2024-01-15 18:30:00,vegetative,79.16645282112235,44.16042063120997,164.81563350149463,6.668929207632499,26.12679853758351,67.55511529451526,17.472033641801424
2024-01-15 18:45:00,vegetative,79.21299633932175,44.146574701720766,164.78490617568337,9.621838248270723,27.959785557244025,79.03741524303496,22.887738025918512
2024-01-15 19:00:00,vegetative,79.17192379530856,44.12391526929723,164.65762027701047,8.755810101289136,25.52207899124954,40.39119660936052,15.983906245902336
2024-01-15 19:15:00,vegetative,79.03010201636518,44.03232797758887,164.6811449363382,9.559833936460075,25.465628919131316,33.704257798919535,16.115553825791853
2024-01-15 19:30:00,vegetative,79.09265518272557,43.94676476641345,164.60789035494068,5.497922674826292,26.32955464609182,81.80667190932479,39.91569016104333
2024-01-15 19:45:00,vegetative,79.02677977378863,43.94943475176644,164.51513650760268,9.577787276539748,27.352400807021535,69.657352167579,37.456795759905674
2024-01-15 20:00:00,vegetative,78.9428570630287,43.95895400443951,164.39141759611536,3.892377982847873,25.825871537606865,51.172373275662636,33.82010402291231
2024-01-15 20:15:00,vegetative,78.90553729108291,43.867679030953454,164.3475341768831,7.180331352796444,26.68563295875741,45.12390936986215,22.456630155246348
2024-01-15 20:30:00,vegetative,78.78971463581063,43.748135948690916,164.3238802674303,7.0617906791605325,27.934579620626813,67.56878833751021,44.65660518099297
2024-01-15 20:45:00,vegetative,78.75784686289332,43.790080955910945,164.32146264835762,3.85580763341459,25.777547026203656,78.5512127381729,35.19534814684798
2024-01-15 21:00:00,vegetative,78.73260569565981,43.76016586589635,164.27868472166148,4.6903799152165035,26.36049485830635,86.75014761886081,39.4378880689289
2024-01-15 21:15:00,vegetative,78.72771834980158,43.65977224143559,164.25996721182534,6.740810868042879,26.970198528782788,68.0985764251864,13.090869050687083
2024-01-15 21:30:00,vegetative,78.73368889788146,43.546718814615296,164.14757580837903,9.065586270995531,27.920636483558727,24.06443372237639,26.30393335328725
2024-01-15 21:45:00,vegetative,78.63448466806241,43.570876123055335,164.1372376334794,5.398091652864771,26.563893397447643,33.029250805766964,25.165572630903696
2024-01-15 22:00:00,vegetative,78.62511164983331,43.51255822230692,164.22068841903592,7.45928404438643,26.87702330616144,52.467520313736415,12.27791794793793
2024-01-15 22:15:00,vegetative,78.63076000743425,43.56549599818495,164.19283251666621,9.423093512402948,27.737561182747214,65.90942640017118,30.5821236533512
2024-01-15 22:30:00,vegetative,78.71804308968865,43.538060701917914,164.18673694932835,5.449944558599122,26.211017184988414,49.10522311040772,31.392726597725765
2024-01-15 22:45:00,vegetative,78.75855307391014,43.54714483542198,164.15256371015818,5.767633691668653,27.69420427965829,24.39051136309719,22.273525228104734
2024-01-15 23:00:00,vegetative,78.787697764711,43.50420146417258,164.1864141643257,5.016153091846565,27.358861075442263,38.70450937295983,41.92186331347281
2024-01-15 23:15:00,vegetative,78.7174186245836,43.45860173994413,164.19301175160973,6.511637860050775,27.49907837898234,60.29039879888941,17.834887403165496
2024-01-15 23:30:00,vegetative,78.69378873216081,43.35370491621239,164.14288481517704,6.077664159181026,27.133446630005107,34.55216386842011,14.429724807647425
2024-01-15 23:45:00,vegetative,78.69179915243255,43.31252937009725,164.06831522844516,8.354873759810902,27.611420170298942,79.00806814339941,21.643155255025853
2024-01-16 00:00:00,vegetative,78.69800308635881,43.29984908295897,164.0499885690092,7.958170959004361,27.369841239462083,74.87418501925839,20.583641390749165
2024-01-16 00:15:00,vegetative,78.7673375951794,43.34865219359285,164.0804699097826,9.999511374415647,26.361071285862103,69.1847624804679,22.354608040486312
2024-01-16 00:30:00,vegetative,78.7281488686335,43.346710395832936,164.06574157229187,9.195451405355666,27.02818263951785,62.611133780939404,28.529185496361155
2024-01-16 00:45:00,vegetative,78.6753612854288,43.276490032213935,163.97271188522035,8.92392472276046,26.303844519702412,26.72531829468493,11.04231543942372
2024-01-16 01:00:00,vegetative,78.72245897892668,43.29902830621023,163.95017141229118,8.834066354936766,25.182407701522713,76.64720857274378,19.960798484270832
2024-01-16 01:15:00,vegetative,78.75052588326223,43.25074932732327,163.88312756541316,5.457066673023888,27.265564806147594,46.34594391087873,49.326491596456336
2024-01-16 01:30:00,vegetative,78.67256845791046,43.301158838302015,163.79562298874913,3.860039745136105,27.90341073373799,63.32456493643051,31.76998857982554
2024-01-16 01:45:00,vegetative,78.59171018202838,43.29082684516765,163.7209131583161,8.830180844725263,25.255554552426318,42.44653083559949,33.46572049782537
2024-01-16 02:00:00,vegetative,78.63807408864182,43.329833355311166,163.72039294378737,9.374211982429749,27.646281064539146,36.23894894885818,47.201073515526495
2024-01-16 02:15:00,vegetative,78.64566370604457,43.42408589422668,163.76504950076912,5.4414458947918725,26.1343505156352,54.722302295899034,38.30153958458695
2024-01-16 02:30:00,vegetative,78.64310808826357,43.30770038795534,163.6832598215179,9.630559840992856,26.35094723244029,25.467301281463897,33.56240614101165
2024-01-16 02:45:00,vegetative,78.60353159679723,43.33529857988746,163.66167177464425,8.434091249074175,26.820260605623886,35.206343221470426,38.92137723403182
2024-01-16 03:00:00,vegetative,78.53172188186403,43.29511765910097,163.5255814120679,6.282971372950288,25.746901115387175,43.77562915118688,20.283272874054727
2024-01-16 03:15:00,vegetative,78.53415792314735,43.273293471698345,163.53287263685658,6.469306120341079,27.713009240743474,22.654186085154333,12.42441428471254
2024-01-16 03:30:00,vegetative,78.5540064867132,43.29627673011601,163.48009705796656,3.604382347420739,27.199588653723247,28.192903788191046,36.6019244953024
2024-01-16 03:45:00,vegetative,78.57098797816576,43.20364371309676,163.4965652778204,5.912277992921759,26.34770282088354,37.53509972871577,34.631591959204975
2024-01-16 04:00:00,vegetative,78.50990103937151,43.225356874131805,163.47613124834504,7.937171709392895,25.009712245040774,26.926661118057442,11.327859444218795
2024-01-16 04:15:00,vegetative,78.57815728636552,43.14365264977745,163.4025304215423,4.798835982218867,25.60416095222965,52.098414003558005,48.37295618032855
2024-01-16 04:30:00,vegetative,78.47379559669733,43.1076428164514,163.29768085697268,5.296668517108886,27.63329742143642,54.57824918136862,15.27146674536441
2024-01-16 04:45:00,vegetative,78.33711490916933,43.021555532910284,163.26971240146312,5.923264929820836,26.17510715877431,70.0747248750144,12.136666877380424
2024-01-16 05:00:00,vegetative,78.28877462298331,43.001352406795775,163.260405614125,7.144830774100211,27.180062924038843,40.84038936409618,13.346536402047327
2024-01-16 05:15:00,vegetative,78.28405601639297,42.971254152319,163.25060688323603,9.619266866816218,25.29524312137041,54.683009414573334,32.621275076962306
2024-01-16 05:30:00,vegetative,78.22368560302908,42.93281169627912,163.2559175195109,8.52787473657367,26.23239727970844,70.53467789502534,11.819118052241478
2024-01-16 05:45:00,vegetative,78.15219572504549,42.888645718105444,163.2385736223064,3.6559736477004745,25.447281033547,52.092732710200664,21.656090651529794
2024-01-16 06:00:00,vegetative,78.14164033626419,42.886496690968116,163.23719400218408,9.514632350117065,27.769398689854736,75.9923912988172,32.54870718190471
2024-01-16 06:15:00,vegetative,78.03366204192564,42.82638309771492,163.0912377558423,3.9765569387849755,27.49636329675146,20.676638668312762,46.30523813338828
2024-01-16 06:30:00,vegetative,78.11984571045787,42.72527036686446,163.083734789441,5.770221888009653,27.38664602130241,68.13235706956553,40.00336299794648
2024-01-16 06:45:00,vegetative,78.15291577698942,42.69591543375797,163.15149887578502,5.6128349034623195,27.876800878760164,25.00771753232635,45.63247577255212
2024-01-16 07:00:00,vegetative,78.09495626953785,42.650345978970826,163.1153486544172,5.100727205875107,27.56743160828154,34.308264233587536,47.35816527180952
2024-01-16 07:15:00,vegetative,78.086364076535,42.67870188181853,162.99685813012582,9.284983636777358,25.533451282549798,74.50565057524366,33.03000334081242
2024-01-16 07:30:00,vegetative,78.0102779492647,42.65371272394503,162.95083965763055,5.892868334877399,25.415575562971917,43.05711253906175,16.182886058990704
2024-01-16 07:45:00,vegetative,78.04508820920314,42.63604575369259,162.92605653780538,6.334319934042291,27.243344820194885,81.43188612129933,16.90562563121165
2024-01-16 08:00:00,vegetative,78.01518220758754,42.585121360111735,162.86682721098225,8.51792895665549,25.96261678779738,54.404391158166575,19.500921673922754
2024-01-16 08:15:00,vegetative,77.95106896408954,42.530335128722925,162.88878439623747,7.110797790125797,26.386687666616172,24.168089660174736,29.37701883337596
2024-01-16 08:30:00,vegetative,77.94674529197842,42.54474931899542,162.8103297493609,8.172706872561879,26.537303910163224,46.682250067562606,31.79493137142941
2024-01-16 08:45:00,vegetative,77.99784089809725,42.507434439834746,162.76826793067062,9.300770153984256,26.02758589343154,80.9100103886216,16.366701379192577
2024-01-16 09:00:00,vegetative,77.98509129035791,42.53799246364306,162.69970436383994,7.215935119645262,26.81955834823412,87.53761878305734,34.34049370101387
2024-01-16 09:15:00,vegetative,77.93918413163301,42.49547767598093,162.65498064460172,3.7902901877019546,26.433854751486223,46.59692876031859,12.445505200488945
2024-01-16 09:30:00,vegetative,77.84647868912043,42.49050453497312,162.61672116075096,8.026443024158677,25.09510505601949,54.2677679465908,49.73470003528356
2024-01-16 09:45:00,vegetative,77.90782763485201,42.45250247188067,162.53896724701715,9.125203231624884,26.620532707272464,34.712957253508065,45.02797491770262
2024-01-16 10:00:00,vegetative,77.92942089579313,42.30670590026929,162.54250240980795,9.320394539483601,26.828313692718904,27.67185092345889,33.37879726578452
2024-01-16 10:15:00,vegetative,77.90964532783443,42.321427065856724,162.5074546588156,7.560806489391977,25.72724850184283,56.79423402196528,40.57731449480768
2024-01-16 10:30:00,vegetative,77.8142204200191,42.24454044560391,162.52008841025324,4.330589204729981,27.9266058917232,45.38318661098234,27.380107748772176
2024-01-16 10:45:00,vegetative,77.80140761294795,42.206817655766784,162.5115585418003,9.193570515394612,25.105943330659475,81.28896580447244,32.8759587064148
2024-01-16 11:00:00,vegetative,77.78351879154472,42.198492379432636,162.46183317123226,8.940105828891827,25.027824834257185,72.97458648849762,19.73782536114979
2024-01-16 11:15:00,vegetative,77.77230768968887,42.195524779814185,162.5304160253724,6.7095016939223004,25.36087605278784,88.5862214172908,25.717492201112265
2024-01-16 11:30:00,vegetative,77.79421090632901,42.1917512319678,162.576245731149,5.634029778026014,27.94809963177709,74.49747597023838,31.686796417828592
2024-01-16 11:45:00,vegetative,77.75394923285502,42.124500733436754,162.4953017881383,5.0351178861387025,25.509649266075634,67.56863035996295,19.362499702882996
2024-01-16 12:00:00,vegetative,77.68489392015658,42.1489463623529,162.47987715109778,9.546653079902864,26.67589731904063,72.24608723546476,46.340961220020496
2024-01-16 12:15:00,vegetative,77.50772318648275,42.072433265799795,162.42651598656428,6.611560932287276,25.31767720480616,87.5206130061157,17.696441515485574
2024-01-16 12:30:00,vegetative,77.45320336803151,41.98304028996378,162.45014537639395,5.4338377832395555,26.326438452609413,59.60095379410046,49.03327559130829
2024-01-16 12:45:00,vegetative,77.33411131733567,41.95225988568118,162.44719757504228,6.237993268955724,26.17428482708195,47.17267007319754,34.06680087054376
2024-01-16 13:00:00,vegetative,77.22277706952848,41.92683921674887,162.42771629313862,9.625975950466426,26.039980226743566,79.59984760905043,12.014519959735832
2024-01-16 13:15:00,vegetative,77.20168647533431,41.82114159351029,162.4073465201309,4.41541727974458,26.651015010661233,39.63009031015038,46.38275773378351
2024-01-16 13:30:00,vegetative,77.15997584678284,41.818834272582606,162.40692315843995,7.58159370644649,27.862670981713823,85.23457049799109,32.37608463592963
2024-01-16 13:45:00,vegetative,77.20112003887398,41.83217587587866,162.4125442385435,9.968683784062101,27.321152118118995,88.27789343236581,40.80446608921142
2024-01-16 14:00:00,vegetative,77.23269589306399,41.83577127942277,162.3395563613592,6.282310647623485,27.695488425089394,54.84227718694632,48.71017293492486
2024-01-16 14:15:00,vegetative,77.17162180476413,41.817599311893424,162.3090024109848,3.7972229959547725,27.025340180556345,56.19338482830933,24.3854697271601
2024-01-16 14:30:00,vegetative,77.13998350954898,41.793654675976214,162.32262778525845,7.108054128073329,27.159204099476714,70.01473069490447,38.77957801037635
2024-01-16 14:45:00,vegetative,77.13044160822201,41.794100490161625,162.2181830182146,6.035735887320565,26.372289389775798,50.81532810797014,18.01441216013801
2024-01-16 15:00:00,vegetative,77.1388240914655,41.753142534310804,162.17948114152864,9.975573641010634,27.292297399905134,23.614925805592964,13.875686446566725
2024-01-16 15:15:00,vegetative,77.07828814704209,41.79929980140756,162.0714795596303,7.932983407324768,25.132564770476876,60.61619009419692,41.2877614418581
2024-01-16 15:30:00,vegetative,77.08103629749405,41.793943476927154,162.0475563005475,6.958225464417035,27.48509494775388,34.83713631805815,41.593916339413894
2024-01-16 15:45:00,vegetative,77.00198617534024,41.79986636337353,161.9410594276294,3.732535489641051,25.02163894520924,63.58136285597663,35.8709984432773
2024-01-16 16:00:00,vegetative,76.99362330649637,41.81027390888921,161.87313929175585,9.404486557913216,27.02306566915032,36.53728774005803,20.344750852419047
2024-01-16 16:15:00,vegetative,76.92005210284482,41.868208148693796,161.91382603036942,5.895748509947895,27.119416137496152,30.45439152236314,33.64248312195957
2024-01-16 16:30:00,vegetative,76.82778714127524,41.80042700214396,161.85829139427983,7.364239377373431,25.812887128539437,36.96911387814047,27.188032281726393
2024-01-16 16:45:00,vegetative,76.79574660957792,41.79687991426301,161.91457369445106,5.740375416581561,26.059419327948333,87.92056129241266,47.10456940592226
2024-01-16 17:00:00,vegetative,76.81501225510384,41.81503623466686,161.9189419752746,3.6042366001991977,26.433131580066483,45.19814627236686,23.800826664418665
2024-01-16 17:15:00,vegetative,76.78785817441464,41.795021941047935,161.82576368395172,9.074095326149436,26.916331794297143,38.23413053401444,43.73929971257143
2024-01-16 17:30:00,vegetative,76.81917374934642,41.87449329409124,161.7560234176729,8.41591700509256,27.829854585153324,61.166495405977,27.27950369700629
2024-01-16 17:45:00,vegetative,76.75733964514569,41.856420148462334,161.8868791329911,6.922240427633568,27.7803054871683,61.9907581208533,47.9576052513704
2024-01-16 18:00:00,vegetative,76.64477920540162,41.75412376808694,161.95123835388264,4.621807661320268,27.072019677349566,63.17868637489694,20.054960291616553
2024-01-16 18:15:00,vegetative,76.48115048607023,41.64395885572269,161.95423510330218,9.215622243602853,26.708822145951775,51.76865168798863,41.82910859879353
2024-01-16 18:30:00,vegetative,76.46536972011862,41.63113209116145,161.83793704786717,8.561385321812013,26.043956153982606,69.57061814184208,22.89420373624705
2024-01-16 18:45:00,vegetative,76.45837108062574,41.59613805091915,161.86660894197345,6.889065785709079,27.264709247414093,70.03055412665984,20.311906486565036
2024-01-16 19:00:00,vegetative,76.36482690672833,41.522537699169334,161.94263689771773,5.189457080075204,25.85364710905263,76.41505563116259,21.635189289768775
2024-01-16 19:15:00,vegetative,76.413415910108,41.53975304656121,161.83169788870066,4.105727108820034,27.529498900310912,68.4804165577834,20.192704945775258
2024-01-16 19:30:00,vegetative,76.2882277433383,41.55418125604172,161.8090950632559,9.92541033761849,25.64532581600845,25.235765359785752,10.865671784329427
2024-01-16 19:45:00,vegetative,76.21372206002482,41.561134141390234,161.79031040376756,6.629708910571063,27.326558496301814,24.791721859822992,37.89432267335082
2024-01-16 20:00:00,vegetative,76.22225626748964,41.48860831207412,161.70187459626644,4.664864022146667,26.866035651370115,77.09352397282707,21.398731103092462
2024-01-16 20:15:00,vegetative,76.17822256245616,41.37086060900487,161.5845530213444,9.914699505121185,25.101171244307814,55.72627846402035,35.90313963227436
2024-01-16 20:30:00,vegetative,76.10591341418062,41.35147085968801,161.5118430421523,4.29702493297335,26.70201967692785,43.668104016169394,13.882165239335107
2024-01-16 20:45:00,vegetative,76.07397983171255,41.34920947607097,161.40584557000136,4.8968268182325065,26.22367835958687,44.552725032454845,24.76058797383782
2024-01-16 21:00:00,vegetative,76.04711943682307,41.407437319294225,161.33259841673978,9.509906437741133,26.359195442655366,53.65469925643794,44.90266073431854
2024-01-16 21:15:00,vegetative,76.03786033443113,41.40302558694832,161.25829574817,8.376006354666991,27.67455622730075,87.28954696571705,37.20796493935616
2024-01-16 21:30:00,vegetative,76.10723786987928,41.37184142203045,161.1677425293124,8.789363921189059,26.852076534803285,62.93004756831908,35.34838973692444
2024-01-16 21:45:00,vegetative,76.18460077726489,41.329508414482426,161.14773528793884,4.538606153738208,26.52686553468287,26.399158438016237,12.184861459561528
2024-01-16 22:00:00,vegetative,76.16587491338089,41.38127583672984,161.0512163736173,8.460633506463303,26.11766317054917,20.017671814339348,42.62347922063074
2024-01-16 22:15:00,vegetative,76.17494975604399,41.336973605847305,160.97295605171053,4.186678517656572,25.312399182526395,72.11418729644863,17.310956106539855
2024-01-16 22:30:00,vegetative,76.06613846065532,41.39646907793624,160.94820785850425,9.016346391521612,25.54637780922858,46.203594407213735,36.6658986279711
2024-01-16 22:45:00,vegetative,75.99117409025321,41.280772359584766,161.01283470011742,7.6688843249644645,27.45918539194487,63.88634986692285,12.111334020627647
2024-01-16 23:00:00,vegetative,75.91199873525065,41.307833190446345,161.0217741851259,9.991211252072436,26.344961308742082,62.12351094773285,18.605209056987167
2024-01-16 23:15:00,vegetative,75.79509462167421,41.29766656681727,161.0148491480935,3.820321309410342,27.4541757947547,42.67548962546236,23.434172634433285
2024-01-16 23:30:00,vegetative,75.7183877648316,41.25298155561751,161.03366583644882,8.266308923139736,26.278164033397992,54.425578604385976,29.332728862090136
2024-01-16 23:45:00,vegetative,75.65535786151086,41.20031782225805,160.99856983746818,5.765219763599019,25.51932029852323,25.327073908335365,30.591056880018144
2024-01-17 00:00:00,vegetative,75.5730533506275,41.207300897707874,160.9499384695653,5.830462441903985,25.070237982398847,86.29815522654648,29.93407565241842
2024-01-17 00:15:00,vegetative,75.56307240261481,41.14670934293287,161.04641444988417,8.404506962520019,27.353496532498703,21.734188885406862,10.237339869842259
2024-01-17 00:30:00,vegetative,75.58035836967511,41.04137485150263,161.0713068039511,5.7655532354219545,25.29748905915303,70.28521532400671,35.10498803692212
2024-01-17 00:45:00,vegetative,75.58339309047236,41.090707127127786,161.03310157580646,4.04571206996086,25.208557541260397,63.84107663417061,25.803540894265314
2024-01-17 01:00:00,vegetative,75.53669013337924,41.036785015318415,160.95312598119776,5.557495253677233,26.525758736131355,70.22758044588389,31.787523737359066
2024-01-17 01:15:00,vegetative,75.52299587175324,40.9744043717099,161.02276327127527,4.466819814164734,25.4453466488519,23.88830634413522,13.191881862378295
2024-01-17 01:30:00,vegetative,75.48269113195174,40.941203222398784,161.01555079051124,9.45498167429361,27.014927943018385,54.52851038735745,39.65579889118999
2024-01-17 01:45:00,vegetative,75.42755595745476,40.94279786678585,160.90810563640719,8.28112828874146,26.13808914363772,73.37679739657831,24.968511829562317
2024-01-17 02:00:00,vegetative,75.35760224933563,41.0638317276822,160.9573940526416,9.460392081679117,26.08493708534357,80.14273230774734,20.212552046850835
2024-01-17 02:15:00,vegetative,75.39501633817927,41.04547531301745,160.93509407160573,8.976068835856827,27.345258835656537,56.70628406587497,46.36290105445178
2024-01-17 02:30:00,vegetative,75.39440902818538,41.03019508032983,160.879334205307,7.620043855743026,26.579937462001595,67.73336165225402,17.729439659394686
2024-01-17 02:45:00,vegetative,75.37532470325978,41.05212962952806,160.946249395135,8.438017485699426,26.417880130087475,36.84794364563386,18.618131078225733
2024-01-17 03:00:00,vegetative,75.35364626831334,41.023891792596416,160.9486069237796,9.403876052667638,26.84671380079785,65.36825461145841,31.96880399547455
2024-01-17 03:15:00,vegetative,75.28568210119109,40.92371887311322,160.74169871514403,9.20840601678232,26.911539908586004,62.91753171689128,33.53775310562092
2024-01-17 03:30:00,vegetative,75.1822140690181,40.84462150283136,160.79698527986653,9.364002226243926,27.496766781581194,23.190076512967423,15.736744489450999
2024-01-17 03:45:00,vegetative,75.19899642569996,40.831750175929564,160.74970615268936,7.931590287880245,25.83013015497155,24.946773321565495,48.01341866673562
2024-01-17 04:00:00,vegetative,75.18880842940892,40.84694655713213,160.6585759359709,8.813409728295195,27.813268821523657,56.53110809354279,23.28300968725344
2024-01-17 04:15:00,vegetative,75.10668327006066,40.84756891605231,160.64092974122875,7.34414818384294,27.679855084394873,58.49982398411505,11.25349842706905
2024-01-17 04:30:00,vegetative,75.06715626478466,40.844102593539,160.67274428192343,9.059759846443548,25.98324249977736,22.606184122660423,33.69898590254459
2024-01-17 04:45:00,vegetative,75.03635664579313,40.82252249117304,160.69170086569414,9.330873544419898,27.016819129953788,46.317277151294775,36.49993833445218
2024-01-17 05:00:00,vegetative,75.06501653378864,40.78906841365863,160.64528431485107,5.350094427605574,27.896910912349416,77.89069171528465,37.50179622113323
2024-01-17 05:15:00,vegetative,74.98688654033803,40.72217276420026,160.68340671317446,7.8570804279000805,27.358836541533947,66.68266896092396,21.88354612748963
2024-01-17 05:30:00,vegetative,74.96612589534669,40.72486987967106,160.71108149338494,5.152462695536309,26.702155201383864,35.91116850669667,13.654857622456591
2024-01-17 05:45:00,vegetative,74.97057694563291,40.73332996334804,160.7049463012102,7.473794700038422,27.238100805063333,36.106355442802766,32.40770216936933
2024-01-17 06:00:00,vegetative,74.94123142543893,40.75942134541671,160.71466690734113,9.106830068718864,26.913832449482527,85.47675825129504,12.751226307906357
2024-01-17 06:15:00,vegetative,74.91806848523194,40.68177554240581,160.67583026139238,9.692978331496665,25.307157974972846,22.656481116790957,12.48896690608968
2024-01-17 06:30:00,vegetative,74.90092769180468,40.48758479144968,160.62412996323846,4.55857889564588,25.532248803515703,66.31074149629154,48.3062589755479
2024-01-17 06:45:00,vegetative,74.83728638878262,40.522917516053894,160.6068256115843,4.56478881336305,26.13472184171381,42.04582139768747,41.8180383271035
2024-01-17 07:00:00,vegetative,74.83050859119284,40.43438215005126,160.57905790802505,3.73212116868293,26.4545869796167,71.04763811898903,45.023054666708575
2024-01-17 07:15:00,vegetative,74.74425762218534,40.42385595770348,160.55346204975646,9.858453845778936,26.069075881363823,88.05549596769039,13.326469325298596
2024-01-17 07:30:00,vegetative,74.71479296784405,40.42674884846231,160.49944334779087,7.801840386929196,25.701470801590265,71.79518760292856,34.31518575494219
2024-01-17 07:45:00,vegetative,74.6912454115791,40.512049102075125,160.3690965977438,4.575370660122705,25.909859198940914,85.613769418729,42.07785102967102
2024-01-17 08:00:00,vegetative,74.6467283227342,40.55657142966709,160.38178755053016,3.549017102653991,25.447807946241888,40.62328097794324,48.16552317535237
2024-01-17 08:15:00,vegetative,74.66106281141538,40.49185851842243,160.50537086866515,6.984366303126068,26.867506872587434,42.195769217506545,13.716466453188133
2024-01-17 08:30:00,vegetative,74.5525133210046,40.470051984768915,160.45592757138536,9.12753179531449,26.6519918216937,82.57228339055341,45.56299666986878
2024-01-17 08:45:00,vegetative,74.56227595545126,40.42559309227569,160.43287548870484,5.576243641642328,27.125557982262706,87.81896849688741,14.63411108015058
2024-01-17 09:00:00,vegetative,74.62108574813317,40.34466952130238,160.46766944110314,5.561077117281816,27.934633150713232,75.25261072528144,28.755719420351355
2024-01-17 09:15:00,vegetative,74.60728920746507,40.38259784311481,160.343670106827,4.183920081921858,26.549478776267005,78.29061684580026,43.92545157212713
2024-01-17 09:30:00,vegetative,74.56661755874535,40.3482985100251,160.44837597061837,7.2266041351696515,25.84388815149408,25.934643661082806,18.610750961314395
2024-01-17 09:45:00,vegetative,74.54080213738088,40.38452106963483,160.4204543277662,8.17844918462566,26.591816864406013,85.30615247269009,13.381304611742895
2024-01-17 10:00:00,vegetative,74.51167608289904,40.40852323377543,160.4343013956464,9.725785687896828,26.314558358985074,58.22639277074748,42.49804526882376
2024-01-17 10:15:00,vegetative,74.45406726525663,40.42930842116814,160.43939728647135,8.305382586851842,27.569872986795282,46.17791814941329,19.466215179188552
2024-01-17 10:30:00,vegetative,74.3171650627644,40.367637751115716,160.40812858279662,5.167123421392688,25.658985257124527,75.61088406449757,32.744168542797375
2024-01-17 10:45:00,vegetative,74.29768944648964,40.355374104978274,160.3671461409629,8.904446022594808,26.997997843520217,22.506650609241152,19.253132492278333
2024-01-17 11:00:00,vegetative,74.25887693657253,40.292493091358814,160.31860488423993,8.886517124586012,25.262192434783298,71.13724147037536,39.061047744396916
2024-01-17 11:15:00,vegetative,74.16800823609172,40.34324774537877,160.24796624320783,4.938029761466364,26.368819795509506,39.294475901133616,21.628194236175283
2024-01-17 11:30:00,vegetative,74.13234352562856,40.33105259498067,160.29045847001072,8.753383398357268,27.026270993111897,48.706277828280705,15.895330703893942
2024-01-17 11:45:00,vegetative,74.1214414837365,40.25305497012689,160.24522548049544,8.048886492035734,25.595708853374063,70.46988940314327,37.95610287576572
2024-01-17 12:00:00,vegetative,74.10338180732568,40.27321601965688,160.2312372140159,4.457458747127305,27.297493941410075,45.98868468805496,39.3173048807009
